p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_室内华丽吉他双男_歌房5_238969.mp4_0910,unknown,LC,Login,4.13,4860,42,1,1,1,0,30.5,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_LBN_0908,100646,LC,Login,4.09,5406,14,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_室外吉他男_歌房5_171967_评论.mp4_0910,171967,LC,Login,3.88,8309,37,2,2,2,1,33.1,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_MA_0908,100646,LC,Login,3.57,8279,21,1,1,1,0,2.7,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0911,音高线_AI车内深夜花衬衫男_歌房5_110326.mp4_0911,110326,LC,Login,3.53,3386,12,1,0,0,0,0.1,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0910,音高线_AI车内蓝衬衫男_歌房5_110326_评论.mp4_ALG_0910,110326,LC,Login,3.4,8360,29,2,2,2,0,23.1,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_室内吉他双男_歌房5_517187_评论.mp4_0910,517187,LC,Login,2.18,3205,16,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_ALG_0908,110545,LC,Login,1.74,5026,20,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_LBN_0908,110545,LC,Login,1.66,2046,7,1,1,1,0,27.6,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_MA_0908,110545,LC,Login,0.94,1360,8,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_EG_0908,100646,LC,Login,0.93,1732,6,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_麦克风耳机男_歌房5_116464.mp4_0910,116464,LC,Login,0.91,1331,7,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_室内吉他双男_歌房5_517187.mp4_0910,517187,LC,Login,0.83,1924,15,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_麦克风耳机男_歌房5_116464_评论.mp4_0910,116464,LC,Login,0.74,888,6,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_室内长发男_歌房5_161468_评论.mp4_IRQ_0908,161468,LC,Login,0.66,834,2,1,0,0,0,0.2,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0826,自投_登录_LC_iOS_初筛_0910,音高线_室内华丽吉他双男_歌房5_238969_评论.mp4_0910,unknown,LC,Login,0.65,713,4,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0910,音高线_AI车内米色男_歌房5_110326_评论.mp4_IRQ_0910,110326,LC,Login,0.63,864,5,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,音高线_大胡子男_直给爽点_歌房3_110545.mp4_SA_0909,110545,LC,Login,0.58,572,3,1,1,1,0,2.5,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_麦克风耳机男_歌房5_116464_评论.mp4_EG_0908,116464,LC,Login,0.49,727,4,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_麦克风耳机男_歌房5_116464.mp4_EG_0908,116464,LC,Login,0.42,1070,6,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_IRQ_0908,110545,LC,Login,0.35,1090,5,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_室外吉他男_歌房5_171967_评论.mp4_IRQ_0908,171967,LC,Login,0.32,525,0,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,音高线_室外吉他男_歌房5_171967.mp4_IRQ_0908,171967,LC,Login,0.32,677,6,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0910,音高线_车内蓝衬衫男_歌房5_517861_评论.mp4_IRQ_0910,517861,LC,Login,0.29,481,3,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0910,音高线_车内双男吉他_歌房5_101180_评论.mp4_IRQ_0910,101180,LC,Login,0.17,488,2,0,0,0,0,0.0,0,0
20260911,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_大胡子男_直给爽点_歌房3_110545.mp4_EG_0908,110545,LC,Login,0.09,134,1,0,0,0,0,0.0,0,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,143.04,335271,1080,49,38,35,3,395.7,49,13
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_SA_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,141.51,90228,195,15,12,12,1,164.9,15,2
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,100.11,87511,339,8,7,6,1,136.8,8,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,97.81,157700,435,7,7,3,1,53.3,7,2
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,97.29,188683,556,17,16,14,1,125.6,17,4
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_LBN_0903,131061,LC,Login,94.3,65714,226,1,1,1,0,3.9,1,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_SA_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,80.09,25559,184,7,7,5,2,187.9,7,3
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_EG_0904,131061,LC,Login,79.83,112589,466,8,7,7,0,70.5,8,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_MA_0903,131061,LC,Login,69.46,94722,307,9,8,7,0,75.9,9,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,57.89,54232,178,2,2,2,0,13.3,2,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_IRQ_LC,代投_登录_IOS_LC_测新_IRQ_0903,音高线_白袍子男_歌房4_100646_人在上_IRQ_0903,100646,LC,Login,57.35,145630,470,15,13,9,1,75.0,15,3
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0901,170382,LC,Login,33.17,16114,54,5,4,4,1,20.7,5,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,音高线_白袍子男_歌房4_100646_人在上_LBN_0903,100646,LC,Login,25.8,25574,85,1,1,1,0,3.2,1,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0904_EG_LC,代投_登录_IOS_LC_测新_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,23.24,17178,84,5,5,4,1,33.8,5,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_LBN_LC,代投_登录_IOS_LC_测新_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,22.58,20655,88,0,0,0,0,0.0,0,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_ALG_0903,131061,LC,Login,20.54,12355,28,0,0,0,0,0.0,0,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,18.03,20905,95,2,2,2,1,46.6,2,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_MA_LC,代投_登录_IOS_LC_测新_MA_0903,音高线_白袍子男_歌房4_100646_人在上_MA_0903,100646,LC,Login,16.73,18800,72,3,1,1,0,6.2,3,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0901,105313,LC,Login,15.3,8214,31,1,1,1,1,30.4,1,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,音高线_白袍子男_歌房4_100646_人在上_ALG_0903,100646,LC,Login,11.55,10852,26,1,1,0,0,1.7,1,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0903_ALG_LC,代投_登录_IOS_LC_测新_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,7.84,7338,17,0,0,0,0,0.0,0,0
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0901,101156,LC,Login,6.17,3316,6,1,1,0,0,297.4,1,1
20260910,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0901_SA_LC,代投_登录_IOS_LC_放量_0901,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0901,100477,LC,Login,5.4,2882,8,2,1,1,0,4.0,2,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_EG_0904,170382,LC,Login,167.76,459988,3468,354,300,241,16,2987.8,354,63
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_ALG_0903,170382,LC,Login,152.61,507768,3711,297,237,200,19,2484.8,297,36
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_IRQ_0903,170382,LC,Login,133.87,447436,2699,187,146,108,9,1386.8,187,24
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_MA_0903,170382,LC,Login,114.21,239650,1303,73,57,44,2,376.9,73,8
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_LBN_0903,170382,LC,Login,102.04,156469,728,28,23,18,3,173.0,28,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,58.93,47011,187,6,6,4,0,16.2,6,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_LBN_0903,101156,LC,Login,40.6,57431,257,14,13,10,0,124.4,14,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_MA_0903,101156,LC,Login,37.62,69753,325,22,19,13,0,239.5,22,3
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_MA_0903,105313,LC,Login,32.22,70017,356,23,18,15,0,369.4,23,4
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_IRQ_0903,101156,LC,Login,31.0,88397,501,45,41,27,1,422.1,45,7
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,30.91,20964,84,7,6,5,1,94.5,7,4
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,29.14,23588,83,8,7,3,0,61.2,8,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0821,121200,CC,Login,28.21,24991,178,5,5,5,1,50.4,5,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,27.67,19643,79,6,1,1,0,2.9,6,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_LBN_0903,105313,LC,Login,23.31,37972,164,8,7,5,0,31.1,8,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_ALG_0903,105313,LC,Login,21.77,76461,364,41,30,25,1,664.1,41,8
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_LBN_0903,100477,LC,Login,21.37,30857,123,5,5,2,1,27.5,5,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_ALG_0903,101156,LC,Login,18.52,40302,307,32,26,23,1,398.5,32,5
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_IRQ_0903,105313,LC,Login,14.53,37994,244,33,26,15,1,333.1,33,3
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_LBN_LC,代投_登录_安卓_LC_唱歌定向年龄44_LBN_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_LBN_0903,100375,LC,Login,13.03,21551,82,0,0,0,0,0.0,0,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-02.mp4_EG_0904,101156,LC,Login,13.0,25584,202,27,22,21,1,183.9,27,6
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_IRQ_0903,100477,LC,Login,12.8,29863,210,14,12,9,1,236.9,14,3
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_EG_0904,105313,LC,Login,12.21,25849,203,16,11,11,1,152.0,16,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_MA_0903,100477,LC,Login,10.26,15229,68,3,3,3,0,15.7,3,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_0826,105313,CC,Login,9.6,7136,22,1,1,1,0,11.4,1,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_IRQ_LC,代投_登录_安卓_LC_唱歌定向年龄44_IRQ_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_IRQ_0903,100375,LC,Login,8.01,20071,104,7,7,4,2,331.8,7,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_MA_LC,代投_登录_安卓_LC_唱歌定向年龄44_MA_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_MA_0903,100375,LC,Login,6.77,13026,44,3,2,1,0,24.4,3,2
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_ALG_0903,100477,LC,Login,6.32,11591,108,13,10,8,1,97.1,13,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_EG_0904,100477,LC,Login,4.9,7877,80,7,7,4,0,45.3,7,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0826_CC,音高线_直给爽点_测分_168097_0826,168097,CC,Login,4.09,2753,3,2,1,1,0,2.5,2,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0904_EG_LC,代投_登录_安卓_LC_唱歌定向年龄44_EG_0904,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_EG_0904,100375,LC,Login,2.78,4570,32,2,1,1,0,18.3,2,1
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_SA_CC,登录_安卓_放量_0821_CC,音高线-阳台长发女-隐私房V2-457225-06_0821,457225,CC,Login,1.57,1078,1,0,0,0,0,0.0,0,0
20260910,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0903_ALG_LC,代投_登录_安卓_LC_唱歌定向年龄44_ALG_0903,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_ALG_0903,100375,LC,Login,1.53,3534,25,2,2,1,0,20.0,2,1
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_EG_0908,101140,LC,Login,123.79,286637,1017,82,78,73,1,801.4,82,14
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_ALG_LC,自投_登录_iOS_LC_跑量计划_ALG_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_ALG_0908,110326,LC,Login,96.37,239295,978,77,69,64,7,1079.5,77,23
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_MA_LC,自投_登录_iOS_LC_跑量计划_MA_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_MA_0908,110326,LC,Login,93.01,187078,638,44,38,35,5,564.4,44,8
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_IRQ_LC,自投_登录_iOS_LC_跑量计划_IRQ_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_IRQ_0908,110326,LC,Login,83.1,260753,1065,51,39,32,0,264.6,51,9
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_SA_0909,101140,LC,Login,73.04,79612,260,7,7,7,0,56.7,7,1
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_LBN_0908,101140,LC,Login,71.5,77504,241,7,5,4,0,20.7,7,0
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0909_SA_LC,自投_登录_iOS_LC_跑量计划_SA_0909,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_SA_0909,110326,LC,Login,66.51,53107,256,13,6,5,1,37.0,13,1
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_LBN_LC,自投_登录_iOS_LC_跑量计划_LBN_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_LBN_0908,110326,LC,Login,63.02,66320,227,15,11,9,1,167.8,15,4
20260910,自投-iOS,SinoInteractive_自投_登录_iOS_唱歌定向_0908_EG_LC,自投_登录_iOS_LC_跑量计划_EG_0908,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_EG_0908,110326,LC,Login,56.21,112402,471,51,44,39,3,401.2,51,8
