p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_白毛衣女_歌房5_121200_评分.mp4_0827,121200,CC,Login,6.64,2099,14,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内白衣女_歌房5_100478_评论.mp4_0831,100478,CC,Login,6.08,4443,15,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0901,音高线_红白卫衣女_歌房5_104989_评论.mp4_0901,104989,CC,Login,5.02,8363,19,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0827,音高线_车内棒球衣男_歌房5_121200.mp4_0827,121200,CC,Login,4.7,3131,14,1,1,1,0,0.8,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_音乐节男_歌房6_110326_5A评分.mp4_0901,110326,CC,Login,4.29,25728,46,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0901,音高线_车内竖条男_歌房5_105407_评论.mp4_0901,105407,CC,Login,3.36,1868,6,1,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_DJ男_歌房6_110326_5A评分.mp4_0901,110326,CC,Login,3.12,19230,26,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_紫棕红格女_歌房5_499832_评论.mp4_0828,499832,CC,Login,2.94,1073,1,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0828,音高线_红衣女_歌房5_427207_评论.mp4_0828,427207,CC,Login,2.78,3153,7,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_DJ男_歌房6_110326.mp4_0901,110326,CC,Login,2.7,17419,40,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0901,音高线_车内眼镜男_歌房5_152043_评论.mp4_0901,152043,CC,Login,2.24,4019,8,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_车内圆寸男_歌房6_110326_5A评分.mp4_0901,110326,CC,Login,1.93,13598,19,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_音乐节男_歌房6_110326.mp4_0901,110326,CC,Login,1.77,11898,21,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_绿衣闪电_测分_168097.mp4_0826,168097,CC,Login,1.31,2926,9,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_苹果男_歌房5_499832_评论.mp4_0831,499832,CC,Login,1.3,518,4,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内白衣女_歌房5_100478.mp4_0831,100478,CC,Login,1.18,1182,3,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内双女_歌房5_522288_评论.mp4_0831,522288,CC,Login,1.17,529,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_车内卷发男_歌房6_110326_5A评分.mp4_0901,110326,CC,Login,1.05,3141,9,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_达人xpigr_歌房5_动物唱歌.mp4_0829,unknown,CC,Login,1.04,358,4,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_车内圆寸男_歌房6_110326.mp4_0901,110326,CC,Login,1.0,4699,8,1,1,1,0,6.1,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.93,262,2,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内双女_歌房5_522288.mp4_0831,522288,CC,Login,0.9,446,4,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内竖条男_歌房5_105407.mp4_0831,105407,CC,Login,0.8,450,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_眼镜女_歌房6_110326.mp4_0901,110326,CC,Login,0.58,450,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内竖条男_歌房5_105407_评论.mp4_0831,105407,CC,Login,0.57,147,2,1,1,1,1,13.7,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0829,音高线_黑衣男孩_歌房6_100869_评论.mp4_0829,100869,CC,Login,0.45,265,1,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_眼镜女_歌房6_110326_5A评分.mp4_0901,110326,CC,Login,0.28,619,1,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI黑帽小哥_歌房4_121200.mp4_0826,121200,CC,Login,0.21,509,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_白袍男孩_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.2,72,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内眼镜男_歌房5_152043_评论.mp4_0831,152043,CC,Login,0.19,125,2,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_女性偏好素材_0828,音高线_蓝衣男_歌房5_121200.mp4_0828,121200,LC,Login,0.16,92,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_红白卫衣女_歌房5_104989_评论.mp4_0831,104989,CC,Login,0.14,808,2,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_车内眼镜男_歌房5_152043.mp4_0831,152043,CC,Login,0.13,293,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0901,音高线_车内卷发男_歌房6_110326.mp4_0901,110326,CC,Login,0.12,440,1,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_苹果男_歌房5_499832.mp4_0831,499832,CC,Login,0.12,231,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0831,音高线_红白卫衣女_歌房5_104989.mp4_0831,104989,CC,Login,0.11,197,1,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869.mp4_0827,100869,CC,Login,0.09,22,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_代理优质素材_0826,音高线_AI白衣板寸_歌房4_101156.mp4_0826,101156,CC,Login,0.06,327,3,1,1,1,0,40.3,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_鼓手男_歌房6_100869_评论.mp4_0827,100869,CC,Login,0.01,3,0,0,0,0,0,0.0,0,0
20260901,自投-iOS,SinoInteractive_自投_登录_CC_iOS_测试计划_0827,自投_登录_CC_iOS_测试计划_初筛_0827,音高线_黑衣男孩_歌房6_100869.mp4_0827,100869,CC,Login,0.01,36,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0824,101156,CC,Login,134.18,87573,161,19,12,12,2,198.2,19,7
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,127.78,77295,261,14,11,10,0,130.2,14,4
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,GF-音高线-真人k歌-模板19-131061-260716-lhz-07.mp4_0826,131061,CC,Login,118.79,93794,453,6,6,6,1,118.4,6,3
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,99.17,58675,187,13,10,8,0,37.3,13,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,48.66,28123,60,6,4,4,1,82.0,6,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_花衬衫男_直给爽点_歌房3_100646,100646,LC,Login,46.28,31551,87,2,2,2,0,25.1,2,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,38.38,26041,131,1,0,0,0,0.2,1,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音效对比_对镜支架女_歌房5_121200_0824,121200,CC,Login,37.18,20679,81,6,5,4,0,80.6,6,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,高音线_黑发白毛衣女_歌房4_121200_沙特女1_0824,121200,CC,Login,26.12,10679,53,3,2,2,0,38.7,3,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,22.77,8993,52,3,2,2,0,15.2,3,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,20.22,12356,56,4,2,0,0,2.7,4,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,19.28,5354,40,2,1,1,0,6.9,2,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_人上_0825,101140,CC,Login,18.05,17340,31,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_03_0831,105505,CC,Login,11.37,8068,20,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0824,170382,CC,Login,10.74,4620,16,3,2,2,0,14.7,3,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,8.97,10039,31,1,0,0,0,0.0,1,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,唱歌对比+直给爽点_白袍胡子男 _品牌片尾_106750_06_0831,106750,CC,Login,8.82,4678,19,2,2,2,0,17.6,2,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_260824,音高线_白袍子男_歌房4_100646_人在上_0824,100646,CC,Login,8.55,5782,11,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_and优秀素材_260824,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0824,100477,CC,Login,7.64,1876,16,3,3,3,0,15.3,3,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,7.33,8408,44,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,5.69,2854,8,1,1,1,0,40.0,1,1
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,音高线+直给爽点_对镜自拍白袍胡子男_品牌片尾_132383_01_0831,132383,CC,Login,5.2,2254,8,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0831,多人唱歌+直给爽点_多人 _品牌片尾_105505_10_0831,105505,CC,Login,4.73,7411,17,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,3.65,8098,25,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,2.22,1636,6,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内黑衣男_歌房5_101140_评论_0825,101140,CC,Login,1.77,811,4,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,0.83,276,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,0.75,337,4,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.63,386,4,1,1,1,0,11.7,1,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.56,189,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0826,121200,CC,Login,0.5,276,3,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,0.45,208,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_评论_0825,101140,CC,Login,0.29,197,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,0.27,109,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI室内灰男_歌房5_101140_人上_0825,101140,CC,Login,0.16,87,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.12,39,1,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,0.11,43,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内绿男_歌房5_101140_评论_0825,101140,CC,Login,0.03,13,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,0.02,7,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0826_CC,代投_登录_IOS_CC_高音线测新_0826,音高线_黑衣女孩_直给爽点_歌房2_499832_0826,499832,CC,Login,0.02,4,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内米衣男_歌房5_101140_人上_0825,101140,CC,Login,0.01,5,0,0,0,0,0,0.0,0,0
20260831,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_0801_CC,代投_登录_IOS_CC_高音线测新_0825,音高线_AI车内浅绿男_歌房5_101140_评论_0825,101140,CC,Login,0.01,11,1,0,0,0,0,0.0,0,0
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,250.0,185059,971,33,26,22,0,172.0,33,4
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,180.81,134220,579,31,23,18,1,285.6,31,7
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,81.55,85901,316,13,10,10,0,77.4,13,2
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0821,100477,CC,Login,52.44,38045,195,10,7,5,0,81.4,10,0
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0826,100375,CC,Login,49.02,31679,109,8,6,5,0,92.5,8,3
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0815_CC,唱歌对比_阳台女_歌房4_431635_01_0815,431635,CC,Login,48.22,28250,70,6,6,5,0,47.2,6,2
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0826_CC,GF-歌声对比-真人k歌-模板11-100477-0908-LJQ-03.mp4_0826,100477,CC,Login,46.78,45018,142,10,6,5,0,110.2,10,1
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0822_CC,音高线_白袍子男_歌房4_100646_人在上_0822,100646,CC,Login,44.47,48400,235,9,4,2,0,70.4,9,0
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,34.42,34850,197,7,5,4,0,36.0,7,1
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4_GF-歌声对比-真人k歌-模板11-105313-260511-zcx- (6).mp4,105313,CC,Login,31.93,25632,71,7,5,3,2,64.5,7,1
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,31.47,35644,85,7,6,2,0,19.4,7,2
20260831,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_0803_CC,登录_高音线_0814_CC,音高线+歌房_卧室帽子男_品牌片尾_121200_10_0814,121200,CC,Login,23.43,26927,193,5,1,1,0,5.8,5,2
