p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,impressions,clicks,new_dev,login_dev,solo_open_dev,pub_dev,dur_total_min,obs_dev,ret_dev
20260823,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0818,110545,LC,OTHER,7.66,4106,23,4,4,3,0,46.5,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0818,100646,CC,Login,7.52,6489,16,2,1,1,1,17.9,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,LC,Login,6.78,3981,19,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_红格双男_歌房5_100646_评论.mp4_0823红格双男,100646,LC,Login,6.74,13648,28,1,1,0,0,1.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,6.63,4930,14,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_室内胡子男_歌房5_517800.mp4_0823室内胡子男,517800,LC,Login,6.25,4041,15,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0823,音高线_乌德琴男女_歌房5_100646_评论.mp4_0823乌德琴男女,100646,LC,Login,3.96,15037,35,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_女性_0724,自投_登录_LC_iOS_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,Login,3.54,1336,5,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,OTHER,2.93,4046,12,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_白衣车内_歌房4_120274_人在上.mp4_0817,120274,CC,Login,2.06,1797,10,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,Login,1.79,977,1,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_油头男_歌房5_101140_人上.mp4_0819,101140,CC,Login,1.77,5388,10,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,OTHER,1.72,6207,13,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0820,121200,CC,OTHER,1.68,1142,4,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,OTHER,1.62,909,2,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,LC,Login,1.49,667,3,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,1.36,318,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,1.29,4802,11,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI大v女_歌房4_121200_人上.mp4_0814,121200,CC,OTHER,1.1,2132,6,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,Login,1.08,72,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI白袍胡子男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.98,2683,10,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,0.88,2366,6,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,Login,0.87,3437,7,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,0.61,567,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_LC_iOS_跑量计划_0724,实验_自投_登录_LC_iOS_通投_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,LC,Login,0.59,482,3,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI眼影女_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,0.53,336,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.5,1933,7,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI黑袍男_歌房4_100646_人抠像.mp4_0814,100646,CC,OTHER,0.49,270,1,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,OTHER,0.47,241,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内卷发女_歌房5_435543.mp4_0822,435543,CC,Login,0.47,1346,5,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_黑眼镜男_歌房4_121200_人中.mp4_0814,121200,CC,OTHER,0.4,274,1,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_音效对比_0821,音效对比_长发眼线女_歌房5_121200.mp4_0821,121200,CC,Login,0.38,1143,5,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_阿迪男_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.36,1035,8,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_暴露男_歌房5_101140_人上.mp4_0820,101140,CC,Login,0.28,776,3,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_阿迪男_歌房5_101140_人上.mp4_0819,101140,CC,OTHER,0.25,209,1,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_AI车内黑衣男_歌房5_101140_人上.mp4_0822,101140,CC,Login,0.24,816,4,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293.mp4_0822,510293,CC,Login,0.22,632,2,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI白袍卧室男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.13,11,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次2_0814,音高线_AI黑卷对镜女_歌房4_100215_人上.mp4_0814,100215,CC,OTHER,0.11,34,1,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_AI室内绿男_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.11,138,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_通投_深筛_批次1_0814,音高线_AI麦克风男_歌房4_100869_人上.mp4_0814,100869,CC,OTHER,0.1,19,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_AI室内驼色衣男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.09,82,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617, 自投_登录_CC_iOS_跑量计划_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,Login,0.07,1081,2,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_优质素材_0805,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,CC,Login,0.07,259,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_女性优质素材_0817,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0817,100646,CC,Login,0.06,34,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0822,音高线_室内微笑女_歌房5_510293_评论.mp4_0822,510293,CC,Login,0.05,35,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_吉他双男_歌房5_101140_人上.mp4_0820,101140,CC,Login,0.05,90,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_吉他双男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.04,124,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_对镜支架女_歌房5_121200.mp4_0821,121200,CC,Login,0.02,48,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_音效对比_0821,音效对比_吉他卷发女_歌房5_121200.mp4_0821,121200,CC,Login,0.02,35,1,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_暴露男_歌房5_101140_评论.mp4_0820,101140,CC,Login,0.02,31,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_完成教程_CC_iOS_0814,自投_完成教程_CC_iOS_深筛素材_0820,音高线_AI麦克风男_歌房4_100869_人上.mp4_0820,100869,CC,OTHER,0.02,3,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_完成教程_LC_iOS_0818,自投_完成教程_LC_iOS_优质素材_0818,音高线_金发氛围女_歌房5_101140_人上.mp4_0819,101140,LC,OTHER,0.01,69,0,0,0,0,0,0.0,0,0
20260823,自投-iOS,SinoInteractive_自投_登录_CC_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_AI头巾车内男_歌房5_100646_评论.mp4_0819,100646,CC,Login,0.01,13,0,0,0,0,0,0.0,0,0
20260823,自投-iOS, SinoInteractive_自投_登录_CC_iOS_CBO_女性_0817,自投_登录_CC_iOS_CBO_女性_深筛素材_0820,音高线_墨镜白袍男_歌房4_100646_抠像.mp4_0820,100646,CC,Login,0.01,26,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4,100375,LC,Login,68.17,51011,166,7,7,6,1,151.3,7,3
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-131061-260716-lhz-07,131061,LC,Login,49.69,33494,121,10,8,5,1,32.3,10,1
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板20-100375-1010-LJQ-01.mp4_0821,100375,CC,Login,47.83,38108,95,3,3,3,0,14.6,3,1
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260812,音高线_直给爽点_测分_168097,168097,LC,Login,31.55,13134,67,2,1,1,0,9.9,2,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_卧室帽子男_品牌片尾_121200_10,121200,LC,Login,31.51,20034,108,1,1,1,0,9.4,1,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_唱歌定向_高音线_260803,音高线_黑衣女孩_直给爽点_歌房2_499832_音高线_黑衣女孩_直给爽点_歌房2_499832,499832,CC,Login,25.26,15929,65,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比-客厅胡子男-卖点混合-452289-03,452289,LC,Login,20.77,9303,45,2,1,1,0,8.0,2,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内胡子男_歌房4_109054_人在下-08,109054,LC,Login,15.78,9974,36,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_开车黑发女_品牌片尾_499832_02,499832,LC,Login,11.28,2751,12,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室内长发女_歌房4-424031_人在下-07,424031,LC,Login,9.5,5762,43,1,1,0,0,1.5,1,1
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线+唱歌测分_对镜自拍女性_品牌片尾_131061_03,131061,LC,Login,8.11,4276,10,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+唱歌测分_对镜自拍女性_品牌片尾_460987_07,460987,LC,Login,7.76,6130,30,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌对比_唱车内胡子男_新片尾_000000-原创_01,unknown,LC,Login,5.36,3201,16,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣男_品牌片尾_122450_05,122450,LC,Login,4.52,2894,15,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_阳台女_歌房4_431635_01,431635,LC,Login,2.55,1211,9,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线+唱歌测分_对镜自拍女性_品牌片尾_100646_04,100646,LC,Login,1.46,844,5,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_室外扎马尾女生_卖点混合_429525-02,429525,LC,Login,1.26,493,2,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,唱歌对比_车内胡子男_歌房4_452279_04,452279,LC,Login,1.11,543,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线_黑衣胖胡子男_品牌片尾_106750_06,106750,LC,Login,0.94,453,2,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,音高线_直给爽点_测分_168097_0821,168097,CC,Login,0.92,706,4,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线_室外卷发女_隐私房V2_429500_05,429500,LC,Login,0.89,401,3,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260814,音高线-阳台长发女-隐私房V2-457225-06,457225,LC,Login,0.59,235,2,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,GF-音高线-真人k歌-模板19-103175-260716-lhz-04.mp4_0821,103175,CC,Login,0.47,253,1,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+直给爽点_对镜自拍黑发男_品牌片尾_105505_01,105505,LC,Login,0.28,86,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,音高线_黑衣女孩_直给爽点_歌房2_499832,499832,LC,Login,0.2,58,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内胡子男_品牌片尾_132383_08,132383,LC,Login,0.19,110,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,唱歌测分+唱歌对比_街头唱歌对比-新片尾_122450-原创_02,122450,LC,Login,0.17,42,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌定向_高音线_260815,音高线+歌房_车内乐器女_品牌片尾_100000_09,100000,LC,Login,0.15,91,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260626_LC,代投_登录_IOS_LC_唱歌_高音线_260718,GF-音高线-真人k歌-模板19-103175-260716-lhz-04,103175,LC,Login,0.11,42,0,0,0,0,0,0.0,0,0
20260822,代投-iOS,SinoInteractive_代投_登录_IOS_唱歌定向_260801_CC,代投_登录_IOS_CC_放量_260821,音高线_黑衣女孩_直给爽点_歌房2_499832_0821,499832,CC,Login,0.09,45,0,0,0,0,0,0.0,0,0
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,CC,Login,127.58,106958,581,22,22,13,0,107.8,22,3
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4_0821,170382,CC,Login,124.94,109640,385,28,24,17,2,207.9,28,5
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0812_CC,GF-音高线-真人k歌-模板19-110326-260709-lhz-10_GF-音高线-真人k歌-模板19-110326-260709-lhz-10,110326,CC,Login,112.75,115738,838,27,16,8,0,170.7,27,1
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_放量_0821_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_0821,101156,CC,Login,104.79,96484,286,13,10,8,0,269.4,13,2
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260807,GF-歌声对比-真人k歌-模板11-1212-102613-LJQ-01.mp4,102613,LC,Login,100.0,72864,351,14,11,6,0,111.7,14,2
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260424_LC,代投_登录_安卓_LC_唱歌定向年龄44_唱歌对比_260817,GF-歌声对比-真人k歌-模板11-170382-0227-zcx-04.mp4,170382,LC,Login,81.18,58130,353,20,19,10,0,89.3,20,2
20260822,代投-安卓,SinoInteractive_代投_登录_安卓_唱歌定向_260803_CC,登录_高音线_0803_CC,GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09.mp4_GF-音高线-真人k歌-模板19-260629-ldqGF-音高线-真人k歌-模板19-101156-260629-ldq-09,101156,CC,Login,66.69,48086,222,14,11,9,0,119.0,14,2
