p_date,account,campaign,adset,ad_name,song_id,bid_type,obj_type,cost_usd,ctr_pct,new_dev,cac_usd,login_rate_pct,solo_open_rate_pct,pub_rate_pct,avg_dur_min,obs_dev,ret1d_rate_pct
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,LC,Login,1.57,0.27,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_断眉男_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,1.53,0.49,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_男女_歌房4_507238_全词人中.mp4_0811男女,507238,CC,Login,1.52,0.41,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0806,高音线_白男粉女_歌房_4104623_人上.mp4_0806功能,unknown,LC,Login,1.33,0.38,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,歌房唱歌_黑衣女孩_平铺直叙_歌房1_499832_mx0jsKqN.mp4_0805,499832,CC,Login,1.32,0.16,1,1.32,100.0,100.0,0.0,14.8,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812AI女,100646,CC,Login,1.28,0.25,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI大v女_歌房4_121200_人上.mp4_0812,121200,CC,Login,1.23,0.24,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人上.mp4_0811人物,107885,CC,Login,1.2,0.61,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_白纱蓝衣女_歌房4_121200_人中.mp4_0811人物,121200,LC,Login,1.14,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_白纱蓝衣女_歌房4_121200_人中.mp4_0811人物,121200,CC,Login,1.09,0.55,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_LC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,1.07,1.30,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0812,121200,CC,Login,1.02,0.39,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI黑直发女_歌房4_121200_人中.mp4_0812,121200,LC,Login,1.0,0.35,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,ZT_Login_CC_iOS_深筛_批次2_0804,音高线_白衣车内_歌房4_120274_人在上.mp4_0804,120274,CC,Login,0.85,0.62,1,0.85,100.0,100.0,0.0,4.5,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.83,0.63,1,0.83,100.0,0.0,0.0,0.4,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人中.mp4_0811ai女,100646,LC,Login,0.83,0.08,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_男女_歌房4_507238_人上.mp4_0812,507238,CC,Login,0.79,0.51,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI黑直发女_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.76,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_夜晚车内_直给爽点_歌房3_146904.mp4_0811,146904,CC,Login,0.76,0.47,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI大v女_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.74,0.15,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.71,0.19,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_小房子小女孩_歌房4_121200_人上.mp4_0811人物,121200,CC,Login,0.64,0.73,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,CC,Login,0.61,0.09,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_LC_iOS_初筛_通投_0812,音高线_沙特老花眼镜女_歌房4_121200_人上.mp4_0812真人,121200,LC,Login,0.59,0.69,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.58,0.79,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人中.mp4_0811ai女,100646,CC,Login,0.55,0.23,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,音高线_白袍子男_歌房4_100646_人在上.mp4_0811,100646,CC,Login,0.54,0.66,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_男女_歌房4_507238_人上.mp4_0812,507238,LC,Login,0.52,0.48,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_LC_iOS_通投_260724,音高线_黑发女_直给爽点_歌房1_513640_StoKr47z.mp4_0731,513640,LC,Login,0.52,0.25,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次1_0812,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,CC,Login,0.49,0.32,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,CC,Login,0.46,0.83,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI黑直发女_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.45,0.20,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.44,0.15,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0807,unknown,CC,Login,0.41,0.54,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_副驾倒座男_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,0.41,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI车内黑衬衫男_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.41,0.13,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_沙特红头巾胖男_歌房4_107885_人中.mp4_0811人物,107885,CC,Login,0.4,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_深筛_批次2_0812,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.36,0.64,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.31,0.30,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.28,0.11,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_小房子小女孩_歌房4_121200_人上.mp4_0812,121200,LC,Login,0.22,0.33,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.21,0.64,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_AI黑直发女_歌房4_121200_人中.mp4_0812,121200,CC,Login,0.19,0.38,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0810真人,121200,CC,Login,0.18,0.50,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_AI眼影女_歌房4_121200_人中.mp4_0812,121200,LC,Login,0.18,0.20,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,CC,Login,0.18,0.47,1,0.18,0.0,0.0,0.0,0.1,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI大v女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,0.16,0.93,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_优质素材_0805,音高线_文艺青年_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.16,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.15,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_AI阳台女_歌房4_100646_人上.mp4_0811ai女,100646,CC,Login,0.12,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,歌词_长发女_歌房4_507238_纯歌词（歌词样式入场）.mp4_0812,507238,LC,Login,0.1,0.25,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,GF-歌声对比-真人k歌-模板11-100646-260528-lhz-03.mp4_0731,unknown,CC,Login,0.09,2.94,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0731,100646,CC,Login,0.09,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,自投_登录_CC_iOS_初筛_通投_0811,音高线_断眉男_歌房4_121200_人中.mp4_0811人物,121200,CC,Login,0.08,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,CC,Login,0.08,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_LC_iOS_高消耗_女性_0807,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,LC,Login,0.06,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白纱蓝衣女_歌房4_121200_人上.mp4_0812,121200,CC,Login,0.05,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_通投_260724,实验_ZT_Login_CC_iOS_通投_260731,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0731,110545,CC,Login,0.05,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-高消耗-0807,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0807,unknown,CC,Login,0.03,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_大胡子男_直给爽点_歌房3_110545.mp4_0805,110545,CC,Login,0.02,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,0.01,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_实验_ZT_Login_LC_iOS_女性_260724,实验_ZT_Login_CC_iOS_女性_优质素材_0805,音高线_白男粉女_歌房4_104623_全屏人中.mp4_0812,104623,CC,Login,0.01,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_应用推广测试-CC-Login-0715-ocpm-定向对照,应用推广测试-CC-Login-ocpm-定向对照-优质素材-0805,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0805,100646,CC,Login,0.01,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_跑量计划_0617,自投_登录_CC_iOS_跑量计划_深筛优质素材_0811,歌房唱歌_天台唱歌_平铺直叙_歌房3_146904.mp4_0811,146904,CC,Login,0.01,0.00,0,,,,,,0,
20260813,自投-iOS,SinoInteractive_自投_登录_iOS_测试计划_0715,ZT_Login_CC_iOS_初筛_通投_0810,音高线_AI黑直发女_歌房4_121200_人上.mp4_0810AI人中,121200,CC,Login,0.01,0.00,0,,,,,,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0806,高音线_黑毛衣女_歌房4_121200_沙特女.mp4.mp4_0806沙特女,121200,LC,Login,51.32,0.31,19,2.7,47.4,47.4,0.0,7.3,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0801_tiktok,音高线_胡子红绿衫_歌房4_101140_带评论.mp4_0801,101140,CC,Login,45.7,0.38,6,7.62,50.0,50.0,0.0,3.5,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人上.mp4_0812女AI,100646,LC,Login,45.24,0.47,3,15.08,66.7,66.7,0.0,13.2,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_群像蓝女_歌房4_507238_纯歌词（人词升级）.mp4_0805,507238,LC,Login,43.05,0.60,2,21.53,50.0,50.0,0.0,0.9,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812女AI,100646,LC,Login,38.17,0.19,3,12.72,33.3,33.3,0.0,5.0,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_男女_歌房4_507238_人上.mp4_0811男女,507238,LC,Login,36.26,0.62,5,7.25,60.0,20.0,0.0,0.9,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,GF-音高线-真人k歌-模板19-110326-260709-lhz-10.mp4_0805,unknown,LC,Login,32.16,0.31,5,6.43,100.0,60.0,0.0,16.4,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_CC_安卓_初筛_通投_0810  ,音高线_AI黑发耳钉女_歌房4_121200_人中.mp4_0810AI人中,121200,CC,Login,31.72,0.43,8,3.97,62.5,25.0,0.0,2.9,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_麦克风女_歌房4_103999_带评论（换人物）.mp4_0804,103999,LC,Login,31.54,0.43,3,10.51,100.0,66.7,0.0,4.5,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0804,音高线_白袍子男_歌房4_100646_人在上.mp4_0804,100646,CC,Login,30.76,0.34,6,5.13,66.7,50.0,0.0,4.0,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_通投_0723_tiktok,音高线_花衬衫男_直给爽点_歌房3_100646.mp4_0723,100646,CC,Login,30.25,0.31,4,7.56,75.0,25.0,25.0,37.9,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_CC_安卓_女性深筛_批次1_0812,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0812,121200,CC,Login,26.14,0.40,8,3.27,75.0,50.0,0.0,7.4,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0805,歌词_麦克双男_歌房4_507238_纯歌词（词人升级）.mp4_0805,507238,LC,Login,24.55,0.25,7,3.51,57.1,14.3,0.0,1.1,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,CC,Login,24.46,0.56,7,3.49,71.4,57.1,0.0,4.7,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI黑直发女_歌房4_121200_人中.mp4_0810AI人中,121200,LC,Login,23.32,0.44,4,5.83,25.0,0.0,0.0,0.9,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次2_0804,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0804,100646,CC,Login,22.79,0.20,5,4.56,100.0,60.0,0.0,6.1,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_AI白袍男_歌房4_100646_人上.mp4_0812男AI,100646,LC,Login,21.6,0.48,1,21.6,0.0,0.0,0.0,0.2,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_小房子小女孩_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,21.39,0.59,8,2.67,37.5,37.5,0.0,2.5,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_AI黑衬衫沙发男_歌房4_121200_人中.mp4_0811ai男,121200,CC,Login,21.22,0.60,3,7.07,66.7,66.7,0.0,5.8,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_AI黑耳机女_歌房4_100646_人中.mp4_0811ai女,100646,LC,Login,20.81,0.37,0,,,,,,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0812,音高线_黑眼镜男_歌房4_121200_人中.mp4_0812真人,121200,LC,Login,20.23,0.48,3,6.74,33.3,33.3,0.0,6.0,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0810 ,音高线_AI眼影女_歌房4_121200_人上.mp4_0810AI人上,121200,LC,Login,19.66,0.31,6,3.28,66.7,33.3,0.0,4.1,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_女性定向_260731,自投_登录_LC_安卓_女性定向_高消耗_0807_tiktok,音高线_白衣车内_歌房4_120274_人在上.mp4_0805,120274,LC,Login,19.48,0.61,1,19.48,100.0,100.0,0.0,12.6,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0812,音高线_AI黑卷发女_歌房4_100646_人中.mp4_0812女AI,100646,CC,Login,15.86,0.31,0,,,,,,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,ZT_Login_CC_安卓_深筛_批次1_0810,音高线_车里眼镜男_歌房4_120274_带评论（更改人物）.mp4_0810,120274,CC,Login,15.58,0.29,0,,,,,,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_LC_安卓_初筛_通投_0811,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811真人,121200,LC,Login,15.47,0.49,1,15.47,0.0,0.0,0.0,1.4,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_白纱蓝衣女_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,14.16,0.57,3,4.72,33.3,33.3,0.0,6.6,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,自投_登录_CC_安卓_初筛_通投_0811 ,音高线_副驾倒座男_歌房4_121200_人中.mp4_0811真人,121200,CC,Login,13.93,0.50,1,13.93,100.0,100.0,0.0,5.8,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_跑量计划_0721,自投_登录_CC_安卓_跑量计划_深筛优质素材_0811,音高线_花衬衫男_直给爽点_歌房3_100646_带评论.mp4_0811,100646,CC,Login,13.85,0.33,3,4.62,66.7,66.7,0.0,19.5,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_头纱浅棕女_歌房4_100529_带评论（改人物）.mp4_0804,100529,LC,Login,13.83,0.35,1,13.83,0.0,0.0,0.0,0.4,0,
20260813,自投-安卓,SinoInteractive_自投_登录_安卓_测试计划_260722,ZT_Login_LC_安卓_初筛_通投_0804,音高线_仰拍沙哑男_歌房4_100148_带评论（改人物）.mp4_0804,100148,LC,Login,13.13,0.27,0,,,,,,0,
